,Bundesland,AnzahlFall,AnzahlGenesen,AnzahlTodesfall,Female,Unknown,Male,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,A_unknown
2020-03-17,Thueringen,31.0,31.0,0.0,10.0,0.0,21.0,0.0,2.0,9.0,16.0,4.0,0.0,0.0
2020-03-18,Thueringen,37.0,37.0,0.0,14.0,0.0,23.0,1.0,1.0,13.0,18.0,4.0,0.0,0.0
2020-03-19,Thueringen,54.0,54.0,0.0,23.0,0.0,31.0,0.0,0.0,16.0,32.0,4.0,2.0,0.0
2020-03-20,Thueringen,76.0,76.0,0.0,33.0,0.0,43.0,1.0,4.0,24.0,34.0,11.0,2.0,0.0
2020-03-21,Thueringen,38.0,36.0,2.0,15.0,0.0,23.0,1.0,0.0,9.0,18.0,6.0,4.0,0.0
2020-03-22,Thueringen,27.0,26.0,1.0,11.0,0.0,16.0,1.0,1.0,6.0,10.0,6.0,3.0,0.0
2020-03-23,Thueringen,52.0,51.0,1.0,22.0,0.0,30.0,1.0,1.0,13.0,27.0,9.0,1.0,0.0
2020-03-24,Thueringen,72.0,69.0,3.0,37.0,0.0,35.0,0.0,2.0,15.0,38.0,11.0,6.0,0.0
2020-03-25,Thueringen,79.0,76.0,3.0,42.0,0.0,37.0,1.0,1.0,22.0,33.0,13.0,9.0,0.0
2020-03-26,Thueringen,75.0,73.0,2.0,44.0,0.0,31.0,1.0,1.0,22.0,32.0,15.0,4.0,0.0
2020-03-27,Thueringen,73.0,69.0,4.0,44.0,0.0,29.0,0.0,0.0,11.0,32.0,18.0,12.0,0.0
2020-03-28,Thueringen,68.0,67.0,1.0,34.0,0.0,34.0,0.0,1.0,14.0,31.0,15.0,7.0,0.0
2020-03-29,Thueringen,20.0,19.0,1.0,12.0,0.0,8.0,0.0,0.0,5.0,9.0,5.0,1.0,0.0
2020-03-30,Thueringen,35.0,34.0,1.0,23.0,0.0,12.0,1.0,1.0,6.0,16.0,7.0,4.0,0.0
2020-03-31,Thueringen,79.0,76.0,3.0,39.0,0.0,40.0,1.0,0.0,7.0,43.0,23.0,5.0,0.0
2020-04-01,Thueringen,58.0,56.0,2.0,31.0,0.0,27.0,0.0,0.0,7.0,29.0,16.0,6.0,0.0
2020-04-02,Thueringen,85.0,81.0,4.0,47.0,0.0,38.0,1.0,3.0,10.0,45.0,19.0,7.0,0.0
2020-04-03,Thueringen,70.0,66.0,4.0,39.0,0.0,31.0,1.0,1.0,15.0,22.0,19.0,12.0,0.0
2020-04-04,Thueringen,50.0,47.0,3.0,25.0,0.0,25.0,0.0,3.0,5.0,20.0,18.0,4.0,0.0
2020-04-05,Thueringen,40.0,35.0,5.0,23.0,0.0,17.0,0.0,0.0,6.0,15.0,7.0,12.0,0.0
2020-04-06,Thueringen,27.0,25.0,2.0,12.0,0.0,15.0,0.0,0.0,5.0,11.0,10.0,1.0,0.0
2020-04-07,Thueringen,74.0,66.0,8.0,38.0,0.0,36.0,0.0,1.0,20.0,29.0,21.0,3.0,0.0
2020-04-08,Thueringen,65.0,62.0,3.0,35.0,0.0,30.0,0.0,1.0,13.0,37.0,8.0,6.0,0.0
2020-04-09,Thueringen,70.0,64.0,6.0,38.0,0.0,32.0,0.0,0.0,18.0,34.0,12.0,6.0,0.0
2020-04-10,Thueringen,27.0,20.0,7.0,18.0,0.0,9.0,1.0,0.0,4.0,9.0,7.0,6.0,0.0
2020-04-11,Thueringen,27.0,23.0,4.0,15.0,0.0,12.0,0.0,0.0,8.0,7.0,8.0,4.0,0.0
2020-04-12,Thueringen,32.0,27.0,5.0,19.0,0.0,13.0,0.0,0.0,5.0,13.0,6.0,8.0,0.0
2020-04-13,Thueringen,20.0,18.0,2.0,14.0,0.0,6.0,0.0,0.0,6.0,8.0,3.0,3.0,0.0
2020-04-14,Thueringen,44.0,36.0,8.0,23.0,0.0,21.0,0.0,0.0,10.0,10.0,13.0,11.0,0.0
2020-04-15,Thueringen,42.0,37.0,5.0,22.0,0.0,20.0,0.0,1.0,8.0,18.0,9.0,6.0,0.0
2020-04-16,Thueringen,81.0,80.0,1.0,50.0,0.0,31.0,0.0,2.0,24.0,29.0,13.0,13.0,0.0
2020-04-17,Thueringen,36.0,33.0,3.0,23.0,0.0,13.0,0.0,1.0,6.0,12.0,9.0,8.0,0.0
2020-04-18,Thueringen,47.0,43.0,4.0,26.0,0.0,21.0,0.0,3.0,9.0,16.0,8.0,11.0,0.0
2020-04-19,Thueringen,16.0,15.0,1.0,12.0,0.0,4.0,0.0,0.0,2.0,6.0,1.0,7.0,0.0
2020-04-20,Thueringen,38.0,31.0,7.0,19.0,0.0,19.0,0.0,1.0,5.0,7.0,16.0,9.0,0.0
2020-04-21,Thueringen,75.0,71.0,4.0,51.0,0.0,24.0,1.0,1.0,19.0,21.0,17.0,16.0,0.0
2020-04-22,Thueringen,56.0,53.0,3.0,27.0,0.0,29.0,0.0,0.0,6.0,26.0,17.0,7.0,0.0
2020-04-23,Thueringen,66.0,64.0,2.0,35.0,0.0,31.0,1.0,0.0,18.0,27.0,13.0,7.0,0.0
2020-04-24,Thueringen,46.0,44.0,2.0,31.0,0.0,15.0,0.0,1.0,11.0,18.0,8.0,8.0,0.0
2020-04-25,Thueringen,25.0,22.0,3.0,13.0,0.0,12.0,1.0,0.0,6.0,9.0,6.0,3.0,0.0
2020-04-26,Thueringen,21.0,20.0,1.0,17.0,0.0,4.0,0.0,0.0,2.0,10.0,4.0,5.0,0.0
2020-04-27,Thueringen,28.0,25.0,3.0,14.0,0.0,14.0,0.0,0.0,6.0,7.0,9.0,6.0,0.0
2020-04-28,Thueringen,77.0,69.0,8.0,50.0,0.0,27.0,0.0,1.0,8.0,25.0,16.0,27.0,0.0
2020-04-29,Thueringen,43.0,40.0,3.0,23.0,0.0,20.0,1.0,0.0,6.0,16.0,14.0,6.0,0.0
2020-04-30,Thueringen,61.0,53.0,8.0,33.0,0.0,28.0,0.0,0.0,10.0,23.0,15.0,13.0,0.0
2020-05-01,Thueringen,14.0,14.0,0.0,6.0,0.0,8.0,0.0,0.0,5.0,4.0,2.0,3.0,0.0
2020-05-02,Thueringen,21.0,17.0,4.0,14.0,0.0,7.0,0.0,0.0,4.0,7.0,5.0,5.0,0.0
2020-05-03,Thueringen,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-05-04,Thueringen,30.0,28.0,2.0,20.0,0.0,10.0,0.0,1.0,4.0,8.0,6.0,11.0,0.0
2020-05-05,Thueringen,41.0,40.0,1.0,29.0,0.0,12.0,0.0,0.0,6.0,11.0,9.0,15.0,0.0
2020-05-06,Thueringen,45.0,40.0,5.0,29.0,0.0,16.0,0.0,0.0,12.0,11.0,10.0,12.0,0.0
2020-05-07,Thueringen,48.0,44.0,4.0,25.0,0.0,23.0,0.0,1.0,10.0,16.0,10.0,11.0,0.0
2020-05-08,Thueringen,26.0,26.0,0.0,15.0,0.0,11.0,0.0,0.0,6.0,11.0,6.0,3.0,0.0
2020-05-09,Thueringen,31.0,30.0,1.0,15.0,0.0,16.0,0.0,2.0,4.0,10.0,9.0,6.0,0.0
2020-05-10,Thueringen,8.0,7.0,1.0,6.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0
2020-05-11,Thueringen,32.0,31.0,1.0,18.0,0.0,14.0,0.0,0.0,4.0,17.0,3.0,8.0,0.0
2020-05-12,Thueringen,28.0,28.0,0.0,14.0,0.0,14.0,0.0,1.0,6.0,12.0,4.0,5.0,0.0
2020-05-13,Thueringen,16.0,15.0,1.0,11.0,0.0,5.0,0.0,1.0,2.0,8.0,2.0,3.0,0.0
2020-05-14,Thueringen,25.0,23.0,2.0,17.0,0.0,8.0,0.0,0.0,4.0,13.0,5.0,3.0,0.0
2020-05-15,Thueringen,21.0,19.0,2.0,11.0,0.0,10.0,0.0,0.0,1.0,9.0,6.0,5.0,0.0
2020-05-16,Thueringen,24.0,23.0,1.0,12.0,0.0,12.0,0.0,3.0,3.0,7.0,6.0,5.0,0.0
2020-05-17,Thueringen,9.0,8.0,1.0,7.0,0.0,2.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0
2020-05-18,Thueringen,10.0,9.0,1.0,7.0,0.0,3.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0
2020-05-19,Thueringen,34.0,34.0,0.0,22.0,0.0,12.0,1.0,1.0,4.0,18.0,6.0,4.0,0.0
2020-05-20,Thueringen,21.0,20.0,1.0,17.0,0.0,4.0,0.0,0.0,3.0,13.0,2.0,3.0,0.0
2020-05-21,Thueringen,20.0,20.0,0.0,14.0,0.0,6.0,0.0,0.0,3.0,10.0,7.0,0.0,0.0
2020-05-22,Thueringen,18.0,17.0,1.0,9.0,0.0,9.0,0.0,0.0,3.0,8.0,3.0,4.0,0.0
2020-05-23,Thueringen,14.0,13.0,1.0,9.0,0.0,5.0,0.0,0.0,2.0,5.0,4.0,3.0,0.0
2020-05-24,Thueringen,11.0,11.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0
2020-05-25,Thueringen,18.0,16.0,2.0,7.0,0.0,11.0,0.0,2.0,3.0,6.0,5.0,2.0,0.0
2020-05-26,Thueringen,36.0,35.0,1.0,26.0,0.0,10.0,0.0,1.0,7.0,10.0,11.0,7.0,0.0
2020-05-27,Thueringen,24.0,24.0,0.0,14.0,0.0,10.0,0.0,1.0,4.0,11.0,5.0,3.0,0.0
2020-05-28,Thueringen,37.0,36.0,1.0,27.0,0.0,10.0,0.0,1.0,3.0,10.0,8.0,15.0,0.0
2020-05-29,Thueringen,16.0,16.0,0.0,11.0,0.0,5.0,1.0,1.0,2.0,4.0,6.0,2.0,0.0
2020-05-30,Thueringen,13.0,10.0,3.0,11.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,6.0,0.0
2020-05-31,Thueringen,7.0,6.0,1.0,3.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0
2020-06-01,Thueringen,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-06-02,Thueringen,4.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0
2020-06-03,Thueringen,20.0,20.0,0.0,13.0,0.0,7.0,0.0,0.0,5.0,12.0,2.0,1.0,0.0
2020-06-04,Thueringen,16.0,16.0,0.0,9.0,0.0,7.0,0.0,2.0,2.0,7.0,4.0,1.0,0.0
2020-06-05,Thueringen,20.0,20.0,0.0,10.0,0.0,10.0,1.0,4.0,3.0,7.0,2.0,3.0,0.0
2020-06-06,Thueringen,6.0,5.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0
2020-06-07,Thueringen,6.0,6.0,0.0,2.0,0.0,4.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0
2020-06-08,Thueringen,6.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0
2020-06-09,Thueringen,14.0,14.0,0.0,8.0,0.0,6.0,0.0,1.0,3.0,6.0,2.0,2.0,0.0
2020-06-10,Thueringen,22.0,21.0,1.0,14.0,0.0,8.0,0.0,0.0,1.0,6.0,6.0,9.0,0.0
2020-06-11,Thueringen,19.0,19.0,0.0,13.0,0.0,6.0,1.0,1.0,2.0,6.0,4.0,5.0,0.0
2020-06-12,Thueringen,7.0,7.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
2020-06-13,Thueringen,11.0,11.0,0.0,6.0,0.0,5.0,0.0,0.0,2.0,3.0,2.0,4.0,0.0
2020-06-14,Thueringen,5.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
2020-06-15,Thueringen,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2020-06-16,Thueringen,15.0,15.0,0.0,6.0,0.0,9.0,0.0,2.0,2.0,6.0,3.0,2.0,0.0
2020-06-17,Thueringen,6.0,6.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0
2020-06-18,Thueringen,5.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0
2020-06-19,Thueringen,6.0,6.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0
2020-06-20,Thueringen,8.0,8.0,0.0,6.0,0.0,2.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0
2020-06-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,Thueringen,5.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0
2020-06-23,Thueringen,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-06-24,Thueringen,3.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2020-06-25,Thueringen,4.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0
2020-06-26,Thueringen,5.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0
2020-06-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,Thueringen,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2020-06-30,Thueringen,5.0,5.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0
2020-07-01,Thueringen,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-07-02,Thueringen,10.0,10.0,0.0,4.0,0.0,6.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0
2020-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-04,Thueringen,3.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2020-07-05,Thueringen,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-07-06,Thueringen,5.0,5.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0
2020-07-07,Thueringen,7.0,7.0,0.0,3.0,0.0,4.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0
2020-07-08,Thueringen,3.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0
2020-07-09,Thueringen,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2020-07-10,Thueringen,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-07-11,Thueringen,3.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
2020-07-12,Thueringen,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-07-13,Thueringen,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
2020-07-14,Thueringen,7.0,7.0,0.0,2.0,0.0,5.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0
2020-07-15,Thueringen,9.0,9.0,0.0,3.0,0.0,6.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0
2020-07-16,Thueringen,5.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2020-07-17,Thueringen,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2020-07-18,Thueringen,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-07-19,Thueringen,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-07-20,Thueringen,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2020-07-21,Thueringen,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-07-22,Thueringen,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-07-23,Thueringen,12.0,12.0,0.0,5.0,0.0,7.0,1.0,4.0,2.0,2.0,1.0,2.0,0.0
2020-07-24,Thueringen,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-07-25,Thueringen,6.0,6.0,0.0,3.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0
2020-07-26,Thueringen,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-07-27,Thueringen,4.0,4.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-07-28,Thueringen,6.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0
2020-07-29,Thueringen,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
2020-07-30,Thueringen,6.0,4.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2020-07-31,Thueringen,6.0,5.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0
2020-08-01,Thueringen,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
2020-08-02,Thueringen,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-08-03,Thueringen,10.0,9.0,0.0,4.0,0.0,6.0,0.0,1.0,7.0,2.0,0.0,0.0,0.0
2020-08-04,Thueringen,4.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0
2020-08-05,Thueringen,11.0,7.0,0.0,3.0,0.0,8.0,1.0,0.0,4.0,2.0,3.0,1.0,0.0
2020-08-06,Thueringen,14.0,12.0,0.0,6.0,0.0,8.0,1.0,1.0,5.0,5.0,0.0,2.0,0.0
2020-08-07,Thueringen,9.0,5.0,0.0,7.0,0.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0
2020-08-08,Thueringen,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-08-09,Thueringen,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-08-10,Thueringen,13.0,3.0,0.0,4.0,0.0,9.0,1.0,0.0,2.0,5.0,1.0,4.0,0.0
2020-08-11,Thueringen,14.0,2.0,0.0,2.0,0.0,12.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0
2020-08-12,Thueringen,19.0,2.0,0.0,11.0,0.0,8.0,0.0,0.0,11.0,6.0,2.0,0.0,0.0
2020-08-13,Thueringen,11.0,1.0,0.0,6.0,0.0,5.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0
2020-08-14,Thueringen,11.0,0.0,0.0,4.0,0.0,7.0,0.0,3.0,4.0,4.0,0.0,0.0,0.0
2020-08-15,Thueringen,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-08-16,Thueringen,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2020-08-17,Thueringen,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0
2020-08-18,Thueringen,13.0,0.0,0.0,4.0,0.0,9.0,1.0,1.0,2.0,8.0,1.0,0.0,0.0
2020-08-19,Thueringen,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
