,Bundesland,AnzahlFall,AnzahlGenesen,AnzahlTodesfall,Female,Unknown,Male,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,A_unknown
2020-03-16,Schleswig-Holstein,29.0,29.0,0.0,17.0,0.0,12.0,0.0,1.0,9.0,14.0,5.0,0.0,0.0
2020-03-17,Schleswig-Holstein,46.0,44.0,2.0,23.0,0.0,23.0,0.0,1.0,12.0,24.0,9.0,0.0,0.0
2020-03-18,Schleswig-Holstein,53.0,49.0,4.0,19.0,0.0,34.0,0.0,0.0,12.0,24.0,15.0,2.0,0.0
2020-03-19,Schleswig-Holstein,60.0,60.0,0.0,27.0,0.0,33.0,1.0,0.0,21.0,28.0,8.0,2.0,0.0
2020-03-20,Schleswig-Holstein,78.0,77.0,1.0,41.0,0.0,37.0,0.0,0.0,25.0,38.0,13.0,2.0,0.0
2020-03-21,Schleswig-Holstein,45.0,42.0,3.0,19.0,0.0,26.0,2.0,1.0,11.0,23.0,6.0,2.0,0.0
2020-03-22,Schleswig-Holstein,34.0,31.0,3.0,14.0,0.0,20.0,0.0,0.0,13.0,10.0,8.0,3.0,0.0
2020-03-23,Schleswig-Holstein,94.0,91.0,3.0,49.0,0.0,45.0,2.0,1.0,27.0,35.0,18.0,11.0,0.0
2020-03-24,Schleswig-Holstein,100.0,96.0,4.0,44.0,0.0,56.0,2.0,2.0,24.0,35.0,26.0,11.0,0.0
2020-03-25,Schleswig-Holstein,87.0,83.0,4.0,41.0,0.0,46.0,0.0,0.0,25.0,39.0,17.0,6.0,0.0
2020-03-26,Schleswig-Holstein,96.0,92.0,4.0,49.0,0.0,47.0,0.0,0.0,17.0,42.0,30.0,7.0,0.0
2020-03-27,Schleswig-Holstein,117.0,115.0,2.0,62.0,0.0,55.0,1.0,1.0,30.0,43.0,34.0,8.0,0.0
2020-03-28,Schleswig-Holstein,82.0,81.0,1.0,47.0,0.0,35.0,0.0,4.0,14.0,38.0,16.0,10.0,0.0
2020-03-29,Schleswig-Holstein,43.0,41.0,2.0,29.0,0.0,14.0,0.0,0.0,5.0,14.0,18.0,6.0,0.0
2020-03-30,Schleswig-Holstein,78.0,73.0,5.0,40.0,0.0,38.0,0.0,1.0,20.0,37.0,14.0,6.0,0.0
2020-03-31,Schleswig-Holstein,104.0,99.0,5.0,52.0,0.0,52.0,1.0,2.0,16.0,40.0,27.0,18.0,0.0
2020-04-01,Schleswig-Holstein,103.0,96.0,7.0,50.0,0.0,53.0,2.0,1.0,25.0,48.0,15.0,12.0,0.0
2020-04-02,Schleswig-Holstein,112.0,108.0,4.0,60.0,0.0,52.0,0.0,0.0,27.0,52.0,22.0,11.0,0.0
2020-04-03,Schleswig-Holstein,112.0,105.0,7.0,72.0,0.0,40.0,0.0,1.0,19.0,46.0,26.0,20.0,0.0
2020-04-04,Schleswig-Holstein,69.0,66.0,3.0,38.0,0.0,31.0,0.0,2.0,14.0,35.0,9.0,9.0,0.0
2020-04-05,Schleswig-Holstein,36.0,35.0,1.0,16.0,0.0,20.0,0.0,1.0,6.0,15.0,13.0,1.0,0.0
2020-04-06,Schleswig-Holstein,61.0,56.0,5.0,35.0,0.0,26.0,0.0,1.0,17.0,19.0,20.0,4.0,0.0
2020-04-07,Schleswig-Holstein,112.0,101.0,11.0,70.0,0.0,42.0,0.0,1.0,24.0,40.0,20.0,27.0,0.0
2020-04-08,Schleswig-Holstein,90.0,85.0,5.0,51.0,0.0,39.0,1.0,2.0,17.0,37.0,24.0,9.0,0.0
2020-04-09,Schleswig-Holstein,92.0,87.0,5.0,46.0,0.0,46.0,1.0,0.0,28.0,37.0,18.0,8.0,0.0
2020-04-10,Schleswig-Holstein,34.0,33.0,1.0,22.0,0.0,12.0,0.0,0.0,12.0,14.0,7.0,1.0,0.0
2020-04-11,Schleswig-Holstein,41.0,38.0,3.0,22.0,0.0,19.0,0.0,2.0,9.0,16.0,8.0,6.0,0.0
2020-04-12,Schleswig-Holstein,16.0,16.0,0.0,9.0,0.0,7.0,0.0,0.0,3.0,7.0,4.0,2.0,0.0
2020-04-13,Schleswig-Holstein,98.0,86.0,12.0,73.0,0.0,25.0,2.0,2.0,18.0,17.0,27.0,32.0,0.0
2020-04-14,Schleswig-Holstein,17.0,16.0,1.0,8.0,0.0,9.0,0.0,1.0,3.0,10.0,1.0,2.0,0.0
2020-04-15,Schleswig-Holstein,42.0,39.0,3.0,23.0,0.0,19.0,0.0,0.0,16.0,15.0,7.0,4.0,0.0
2020-04-16,Schleswig-Holstein,51.0,48.0,3.0,30.0,0.0,21.0,0.0,1.0,6.0,24.0,13.0,7.0,0.0
2020-04-17,Schleswig-Holstein,40.0,37.0,3.0,19.0,0.0,21.0,1.0,3.0,10.0,15.0,6.0,5.0,0.0
2020-04-18,Schleswig-Holstein,25.0,23.0,2.0,18.0,0.0,7.0,0.0,1.0,8.0,10.0,2.0,4.0,0.0
2020-04-19,Schleswig-Holstein,9.0,8.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0
2020-04-20,Schleswig-Holstein,28.0,24.0,4.0,17.0,0.0,11.0,0.0,1.0,4.0,10.0,10.0,3.0,0.0
2020-04-21,Schleswig-Holstein,38.0,36.0,2.0,18.0,0.0,20.0,1.0,4.0,8.0,14.0,6.0,5.0,0.0
2020-04-22,Schleswig-Holstein,35.0,30.0,5.0,23.0,0.0,12.0,0.0,0.0,10.0,5.0,11.0,9.0,0.0
2020-04-23,Schleswig-Holstein,40.0,38.0,2.0,26.0,0.0,14.0,0.0,0.0,9.0,9.0,8.0,14.0,0.0
2020-04-24,Schleswig-Holstein,39.0,37.0,2.0,28.0,0.0,11.0,1.0,0.0,12.0,10.0,11.0,5.0,0.0
2020-04-25,Schleswig-Holstein,16.0,14.0,2.0,9.0,0.0,7.0,0.0,2.0,3.0,7.0,3.0,1.0,0.0
2020-04-26,Schleswig-Holstein,6.0,5.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0
2020-04-27,Schleswig-Holstein,13.0,12.0,1.0,11.0,0.0,2.0,0.0,0.0,4.0,6.0,2.0,1.0,0.0
2020-04-28,Schleswig-Holstein,21.0,21.0,0.0,11.0,0.0,10.0,0.0,0.0,4.0,14.0,1.0,2.0,0.0
2020-04-29,Schleswig-Holstein,18.0,18.0,0.0,7.0,0.0,11.0,0.0,1.0,5.0,9.0,2.0,1.0,0.0
2020-04-30,Schleswig-Holstein,19.0,18.0,1.0,10.0,0.0,9.0,1.0,0.0,5.0,7.0,2.0,4.0,0.0
2020-05-01,Schleswig-Holstein,13.0,12.0,1.0,11.0,0.0,2.0,0.0,0.0,2.0,2.0,4.0,5.0,0.0
2020-05-02,Schleswig-Holstein,11.0,9.0,2.0,6.0,0.0,5.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0
2020-05-03,Schleswig-Holstein,49.0,49.0,0.0,13.0,0.0,36.0,0.0,0.0,24.0,25.0,0.0,0.0,0.0
2020-05-04,Schleswig-Holstein,14.0,14.0,0.0,7.0,0.0,7.0,0.0,1.0,1.0,9.0,1.0,2.0,0.0
2020-05-05,Schleswig-Holstein,49.0,49.0,0.0,13.0,0.0,36.0,1.0,1.0,14.0,27.0,4.0,2.0,0.0
2020-05-06,Schleswig-Holstein,16.0,16.0,0.0,5.0,0.0,11.0,0.0,0.0,4.0,9.0,2.0,1.0,0.0
2020-05-07,Schleswig-Holstein,34.0,33.0,1.0,14.0,0.0,20.0,0.0,2.0,11.0,19.0,2.0,0.0,0.0
2020-05-08,Schleswig-Holstein,22.0,21.0,1.0,9.0,0.0,13.0,1.0,0.0,3.0,8.0,6.0,4.0,0.0
2020-05-09,Schleswig-Holstein,19.0,19.0,0.0,6.0,0.0,13.0,0.0,0.0,7.0,6.0,4.0,2.0,0.0
2020-05-10,Schleswig-Holstein,20.0,19.0,1.0,8.0,0.0,12.0,0.0,0.0,8.0,5.0,2.0,5.0,0.0
2020-05-11,Schleswig-Holstein,5.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0
2020-05-12,Schleswig-Holstein,16.0,16.0,0.0,10.0,0.0,6.0,0.0,2.0,4.0,5.0,5.0,0.0,0.0
2020-05-13,Schleswig-Holstein,12.0,12.0,0.0,7.0,0.0,5.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0
2020-05-14,Schleswig-Holstein,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2020-05-15,Schleswig-Holstein,7.0,7.0,0.0,2.0,0.0,5.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0
2020-05-16,Schleswig-Holstein,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-05-17,Schleswig-Holstein,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-05-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-19,Schleswig-Holstein,14.0,13.0,1.0,5.0,0.0,9.0,0.0,1.0,1.0,8.0,2.0,2.0,0.0
2020-05-20,Schleswig-Holstein,9.0,9.0,0.0,3.0,0.0,6.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0
2020-05-21,Schleswig-Holstein,23.0,23.0,0.0,19.0,0.0,4.0,0.0,0.0,4.0,8.0,4.0,7.0,0.0
2020-05-22,Schleswig-Holstein,18.0,17.0,1.0,13.0,0.0,5.0,0.0,0.0,2.0,5.0,1.0,10.0,0.0
2020-05-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-26,Schleswig-Holstein,7.0,7.0,0.0,2.0,0.0,5.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0
2020-05-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-28,Schleswig-Holstein,6.0,6.0,0.0,3.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0
2020-05-29,Schleswig-Holstein,14.0,12.0,2.0,10.0,0.0,4.0,0.0,0.0,2.0,5.0,2.0,5.0,0.0
2020-05-30,Schleswig-Holstein,4.0,4.0,0.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2020-05-31,Schleswig-Holstein,3.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2020-06-01,Schleswig-Holstein,5.0,5.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0
2020-06-02,Schleswig-Holstein,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-06-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-05,Schleswig-Holstein,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
2020-06-06,Schleswig-Holstein,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2020-06-07,Schleswig-Holstein,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-06-08,Schleswig-Holstein,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2020-06-09,Schleswig-Holstein,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-06-10,Schleswig-Holstein,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2020-06-11,Schleswig-Holstein,3.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2020-06-12,Schleswig-Holstein,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2020-06-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,Schleswig-Holstein,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-06-16,Schleswig-Holstein,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-06-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,Schleswig-Holstein,9.0,9.0,0.0,5.0,0.0,4.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0
2020-06-19,Schleswig-Holstein,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
2020-06-20,Schleswig-Holstein,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-06-21,Schleswig-Holstein,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-06-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,Schleswig-Holstein,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-06-24,Schleswig-Holstein,4.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
2020-06-25,Schleswig-Holstein,6.0,5.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0
2020-06-26,Schleswig-Holstein,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2020-06-27,Schleswig-Holstein,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2020-06-28,Schleswig-Holstein,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2020-06-29,Schleswig-Holstein,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0
2020-06-30,Schleswig-Holstein,5.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0
2020-07-01,Schleswig-Holstein,12.0,12.0,0.0,5.0,0.0,7.0,1.0,3.0,4.0,3.0,0.0,1.0,0.0
2020-07-02,Schleswig-Holstein,5.0,5.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0
2020-07-03,Schleswig-Holstein,4.0,4.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2020-07-04,Schleswig-Holstein,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
2020-07-05,Schleswig-Holstein,5.0,5.0,0.0,4.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
2020-07-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,Schleswig-Holstein,4.0,4.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
2020-07-08,Schleswig-Holstein,7.0,6.0,1.0,3.0,0.0,4.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0
2020-07-09,Schleswig-Holstein,3.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2020-07-10,Schleswig-Holstein,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2020-07-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-12,Schleswig-Holstein,8.0,8.0,0.0,4.0,0.0,4.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0
2020-07-13,Schleswig-Holstein,8.0,7.0,1.0,6.0,0.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0
2020-07-14,Schleswig-Holstein,7.0,7.0,0.0,4.0,0.0,3.0,0.0,1.0,4.0,1.0,0.0,1.0,0.0
2020-07-15,Schleswig-Holstein,8.0,7.0,0.0,3.0,0.0,5.0,0.0,2.0,1.0,4.0,1.0,0.0,0.0
2020-07-16,Schleswig-Holstein,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2020-07-17,Schleswig-Holstein,14.0,13.0,1.0,6.0,0.0,8.0,0.0,5.0,4.0,4.0,1.0,0.0,0.0
2020-07-18,Schleswig-Holstein,4.0,4.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
2020-07-19,Schleswig-Holstein,7.0,7.0,0.0,4.0,0.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0
2020-07-20,Schleswig-Holstein,9.0,9.0,0.0,3.0,0.0,6.0,0.0,0.0,3.0,4.0,2.0,0.0,0.0
2020-07-21,Schleswig-Holstein,6.0,6.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0
2020-07-22,Schleswig-Holstein,17.0,17.0,0.0,8.0,0.0,9.0,1.0,2.0,8.0,6.0,0.0,0.0,0.0
2020-07-23,Schleswig-Holstein,7.0,7.0,0.0,6.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0
2020-07-24,Schleswig-Holstein,12.0,11.0,0.0,5.0,0.0,7.0,1.0,1.0,2.0,7.0,1.0,0.0,0.0
2020-07-25,Schleswig-Holstein,7.0,4.0,0.0,5.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0
2020-07-26,Schleswig-Holstein,7.0,6.0,0.0,2.0,0.0,5.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0
2020-07-27,Schleswig-Holstein,23.0,19.0,2.0,12.0,0.0,11.0,0.0,8.0,5.0,6.0,1.0,3.0,0.0
2020-07-28,Schleswig-Holstein,26.0,23.0,0.0,16.0,0.0,10.0,1.0,4.0,5.0,10.0,6.0,0.0,0.0
2020-07-29,Schleswig-Holstein,30.0,28.0,0.0,14.0,0.0,16.0,1.0,6.0,8.0,10.0,1.0,3.0,1.0
2020-07-30,Schleswig-Holstein,25.0,20.0,0.0,17.0,0.0,8.0,0.0,3.0,8.0,10.0,4.0,0.0,0.0
2020-07-31,Schleswig-Holstein,24.0,22.0,0.0,15.0,0.0,9.0,0.0,2.0,8.0,13.0,1.0,0.0,0.0
2020-08-01,Schleswig-Holstein,16.0,15.0,0.0,7.0,0.0,9.0,1.0,1.0,5.0,7.0,2.0,0.0,0.0
2020-08-02,Schleswig-Holstein,7.0,7.0,0.0,1.0,0.0,6.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0
2020-08-03,Schleswig-Holstein,17.0,16.0,0.0,7.0,0.0,10.0,0.0,1.0,10.0,4.0,0.0,2.0,0.0
2020-08-04,Schleswig-Holstein,22.0,20.0,0.0,7.0,0.0,15.0,1.0,3.0,10.0,6.0,2.0,0.0,0.0
2020-08-05,Schleswig-Holstein,16.0,15.0,0.0,6.0,0.0,10.0,0.0,0.0,5.0,9.0,1.0,1.0,0.0
2020-08-06,Schleswig-Holstein,36.0,31.0,0.0,21.0,0.0,15.0,2.0,10.0,12.0,12.0,0.0,0.0,0.0
2020-08-07,Schleswig-Holstein,10.0,1.0,0.0,3.0,0.0,7.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0
2020-08-08,Schleswig-Holstein,9.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0
2020-08-09,Schleswig-Holstein,8.0,3.0,0.0,4.0,0.0,4.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0
2020-08-10,Schleswig-Holstein,35.0,9.0,0.0,21.0,0.0,14.0,3.0,7.0,13.0,8.0,2.0,2.0,0.0
2020-08-11,Schleswig-Holstein,52.0,9.0,0.0,27.0,0.0,25.0,3.0,9.0,17.0,19.0,4.0,0.0,0.0
2020-08-12,Schleswig-Holstein,37.0,7.0,1.0,14.0,0.0,23.0,3.0,9.0,6.0,11.0,6.0,1.0,1.0
2020-08-13,Schleswig-Holstein,22.0,1.0,0.0,11.0,1.0,10.0,3.0,7.0,8.0,3.0,0.0,1.0,0.0
2020-08-14,Schleswig-Holstein,33.0,1.0,0.0,20.0,0.0,13.0,1.0,3.0,15.0,14.0,0.0,0.0,0.0
2020-08-15,Schleswig-Holstein,19.0,0.0,0.0,9.0,0.0,10.0,2.0,6.0,4.0,7.0,0.0,0.0,0.0
2020-08-16,Schleswig-Holstein,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020-08-17,Schleswig-Holstein,15.0,1.0,0.0,5.0,0.0,10.0,0.0,1.0,9.0,4.0,0.0,1.0,0.0
