,Bundesland,AnzahlFall,AnzahlGenesen,AnzahlTodesfall,Female,Unknown,Male,A00-A04,A05-A14,A15-A34,A35-A59,A60-A79,A80+,A_unknown
2020-03-16,Niedersachsen,158.0,158.0,0.0,60.0,0.0,98.0,0.0,3.0,40.0,77.0,33.0,5.0,0.0
2020-03-17,Niedersachsen,176.0,175.0,1.0,75.0,0.0,101.0,1.0,8.0,49.0,89.0,25.0,4.0,0.0
2020-03-18,Niedersachsen,277.0,272.0,5.0,97.0,2.0,178.0,2.0,4.0,60.0,159.0,48.0,4.0,0.0
2020-03-19,Niedersachsen,253.0,251.0,2.0,113.0,1.0,139.0,0.0,2.0,66.0,134.0,45.0,6.0,0.0
2020-03-20,Niedersachsen,267.0,260.0,7.0,126.0,1.0,140.0,1.0,3.0,69.0,126.0,59.0,9.0,0.0
2020-03-21,Niedersachsen,180.0,176.0,4.0,87.0,1.0,92.0,1.0,5.0,39.0,96.0,31.0,8.0,0.0
2020-03-22,Niedersachsen,108.0,108.0,0.0,53.0,0.0,55.0,2.0,1.0,25.0,53.0,25.0,2.0,0.0
2020-03-23,Niedersachsen,244.0,239.0,5.0,110.0,2.0,132.0,0.0,2.0,56.0,130.0,44.0,12.0,0.0
2020-03-24,Niedersachsen,294.0,290.0,4.0,156.0,1.0,137.0,2.0,2.0,94.0,134.0,51.0,11.0,0.0
2020-03-25,Niedersachsen,378.0,360.0,18.0,193.0,2.0,183.0,1.0,7.0,91.0,184.0,75.0,20.0,0.0
2020-03-26,Niedersachsen,374.0,363.0,11.0,188.0,1.0,185.0,2.0,7.0,94.0,174.0,82.0,15.0,0.0
2020-03-27,Niedersachsen,410.0,374.0,36.0,216.0,0.0,194.0,3.0,8.0,84.0,155.0,99.0,61.0,0.0
2020-03-28,Niedersachsen,345.0,319.0,26.0,174.0,1.0,170.0,4.0,6.0,79.0,135.0,72.0,49.0,0.0
2020-03-29,Niedersachsen,177.0,160.0,16.0,96.0,1.0,80.0,0.0,4.0,41.0,64.0,33.0,35.0,0.0
2020-03-30,Niedersachsen,313.0,293.0,20.0,178.0,5.0,130.0,1.0,7.0,80.0,120.0,73.0,32.0,0.0
2020-03-31,Niedersachsen,360.0,345.0,15.0,184.0,0.0,176.0,2.0,10.0,103.0,134.0,74.0,37.0,0.0
2020-04-01,Niedersachsen,369.0,348.0,21.0,212.0,1.0,156.0,0.0,3.0,87.0,146.0,81.0,52.0,0.0
2020-04-02,Niedersachsen,334.0,312.0,22.0,185.0,1.0,148.0,5.0,6.0,77.0,142.0,73.0,31.0,0.0
2020-04-03,Niedersachsen,389.0,358.0,31.0,219.0,2.0,168.0,3.0,14.0,68.0,155.0,85.0,64.0,0.0
2020-04-04,Niedersachsen,223.0,203.0,20.0,116.0,1.0,106.0,3.0,3.0,50.0,91.0,51.0,25.0,0.0
2020-04-05,Niedersachsen,145.0,136.0,9.0,82.0,1.0,62.0,0.0,4.0,39.0,54.0,31.0,17.0,0.0
2020-04-06,Niedersachsen,230.0,204.0,26.0,120.0,3.0,107.0,0.0,5.0,43.0,76.0,63.0,43.0,0.0
2020-04-07,Niedersachsen,372.0,353.0,19.0,214.0,3.0,155.0,3.0,12.0,87.0,142.0,82.0,46.0,0.0
2020-04-08,Niedersachsen,333.0,307.0,26.0,189.0,0.0,144.0,0.0,5.0,79.0,133.0,63.0,53.0,0.0
2020-04-09,Niedersachsen,314.0,296.0,18.0,171.0,3.0,140.0,0.0,9.0,91.0,105.0,65.0,44.0,0.0
2020-04-10,Niedersachsen,261.0,245.0,16.0,148.0,2.0,111.0,4.0,6.0,52.0,97.0,61.0,41.0,0.0
2020-04-11,Niedersachsen,128.0,119.0,9.0,76.0,1.0,51.0,4.0,2.0,29.0,51.0,19.0,23.0,0.0
2020-04-12,Niedersachsen,150.0,138.0,12.0,84.0,2.0,64.0,2.0,4.0,44.0,34.0,22.0,44.0,0.0
2020-04-13,Niedersachsen,80.0,69.0,11.0,36.0,5.0,39.0,0.0,2.0,17.0,27.0,14.0,18.0,2.0
2020-04-14,Niedersachsen,168.0,149.0,19.0,80.0,1.0,87.0,1.0,4.0,40.0,42.0,39.0,42.0,0.0
2020-04-15,Niedersachsen,227.0,206.0,21.0,141.0,1.0,85.0,0.0,7.0,47.0,88.0,43.0,42.0,0.0
2020-04-16,Niedersachsen,242.0,231.0,11.0,129.0,3.0,110.0,3.0,7.0,61.0,93.0,47.0,31.0,0.0
2020-04-17,Niedersachsen,197.0,186.0,11.0,117.0,2.0,78.0,1.0,3.0,56.0,68.0,31.0,38.0,0.0
2020-04-18,Niedersachsen,142.0,135.0,7.0,83.0,0.0,59.0,0.0,2.0,32.0,50.0,36.0,22.0,0.0
2020-04-19,Niedersachsen,96.0,87.0,9.0,54.0,0.0,42.0,1.0,5.0,22.0,40.0,12.0,15.0,1.0
2020-04-20,Niedersachsen,131.0,119.0,12.0,76.0,1.0,54.0,2.0,6.0,30.0,37.0,25.0,31.0,0.0
2020-04-21,Niedersachsen,163.0,152.0,11.0,92.0,1.0,70.0,0.0,9.0,49.0,52.0,31.0,22.0,0.0
2020-04-22,Niedersachsen,161.0,154.0,7.0,83.0,2.0,76.0,0.0,4.0,38.0,56.0,35.0,28.0,0.0
2020-04-23,Niedersachsen,140.0,129.0,11.0,91.0,2.0,47.0,0.0,5.0,38.0,51.0,17.0,29.0,0.0
2020-04-24,Niedersachsen,119.0,112.0,7.0,72.0,2.0,45.0,2.0,5.0,29.0,30.0,29.0,24.0,0.0
2020-04-25,Niedersachsen,67.0,64.0,3.0,34.0,2.0,31.0,1.0,1.0,25.0,21.0,10.0,9.0,0.0
2020-04-26,Niedersachsen,51.0,49.0,2.0,31.0,1.0,19.0,2.0,0.0,16.0,19.0,5.0,9.0,0.0
2020-04-27,Niedersachsen,76.0,66.0,10.0,41.0,1.0,34.0,0.0,1.0,18.0,29.0,18.0,10.0,0.0
2020-04-28,Niedersachsen,100.0,93.0,7.0,53.0,0.0,47.0,0.0,3.0,27.0,33.0,21.0,16.0,0.0
2020-04-29,Niedersachsen,85.0,77.0,8.0,55.0,0.0,30.0,0.0,2.0,23.0,24.0,12.0,24.0,0.0
2020-04-30,Niedersachsen,84.0,77.0,7.0,48.0,0.0,36.0,2.0,1.0,22.0,27.0,19.0,13.0,0.0
2020-05-01,Niedersachsen,39.0,39.0,0.0,23.0,0.0,16.0,0.0,0.0,9.0,15.0,8.0,7.0,0.0
2020-05-02,Niedersachsen,36.0,36.0,0.0,18.0,0.0,18.0,1.0,3.0,15.0,11.0,5.0,1.0,0.0
2020-05-03,Niedersachsen,14.0,14.0,0.0,7.0,1.0,6.0,1.0,1.0,6.0,5.0,1.0,0.0,0.0
2020-05-04,Niedersachsen,92.0,84.0,8.0,61.0,0.0,31.0,3.0,0.0,23.0,35.0,21.0,10.0,0.0
2020-05-05,Niedersachsen,80.0,74.0,6.0,40.0,1.0,39.0,2.0,1.0,19.0,24.0,18.0,16.0,0.0
2020-05-06,Niedersachsen,91.0,89.0,2.0,51.0,1.0,39.0,2.0,4.0,26.0,33.0,11.0,15.0,0.0
2020-05-07,Niedersachsen,86.0,85.0,1.0,40.0,0.0,46.0,0.0,5.0,19.0,42.0,14.0,6.0,0.0
2020-05-08,Niedersachsen,75.0,72.0,3.0,40.0,0.0,35.0,4.0,6.0,23.0,23.0,11.0,8.0,0.0
2020-05-09,Niedersachsen,29.0,27.0,2.0,13.0,2.0,14.0,0.0,1.0,7.0,12.0,5.0,4.0,0.0
2020-05-10,Niedersachsen,10.0,9.0,1.0,4.0,0.0,6.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0
2020-05-11,Niedersachsen,48.0,47.0,1.0,24.0,1.0,23.0,2.0,7.0,12.0,12.0,12.0,3.0,0.0
2020-05-12,Niedersachsen,50.0,46.0,4.0,25.0,1.0,24.0,2.0,2.0,9.0,21.0,7.0,9.0,0.0
2020-05-13,Niedersachsen,79.0,75.0,4.0,45.0,1.0,33.0,2.0,3.0,18.0,35.0,7.0,14.0,0.0
2020-05-14,Niedersachsen,40.0,39.0,1.0,17.0,0.0,23.0,0.0,4.0,10.0,17.0,6.0,3.0,0.0
2020-05-15,Niedersachsen,42.0,40.0,2.0,23.0,0.0,19.0,1.0,3.0,9.0,13.0,8.0,8.0,0.0
2020-05-16,Niedersachsen,22.0,21.0,1.0,7.0,0.0,15.0,2.0,1.0,7.0,7.0,4.0,1.0,0.0
2020-05-17,Niedersachsen,9.0,8.0,1.0,4.0,0.0,5.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0
2020-05-18,Niedersachsen,69.0,67.0,2.0,21.0,1.0,47.0,2.0,0.0,19.0,38.0,3.0,7.0,0.0
2020-05-19,Niedersachsen,63.0,58.0,5.0,32.0,0.0,31.0,2.0,3.0,18.0,24.0,10.0,6.0,0.0
2020-05-20,Niedersachsen,94.0,93.0,1.0,47.0,1.0,46.0,4.0,2.0,32.0,39.0,14.0,3.0,0.0
2020-05-21,Niedersachsen,50.0,50.0,0.0,26.0,2.0,22.0,3.0,6.0,16.0,18.0,2.0,5.0,0.0
2020-05-22,Niedersachsen,95.0,92.0,3.0,41.0,1.0,53.0,3.0,1.0,36.0,43.0,8.0,4.0,0.0
2020-05-23,Niedersachsen,37.0,36.0,1.0,18.0,0.0,19.0,1.0,3.0,15.0,11.0,5.0,2.0,0.0
2020-05-24,Niedersachsen,9.0,9.0,0.0,6.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0
2020-05-25,Niedersachsen,45.0,44.0,1.0,18.0,1.0,26.0,0.0,0.0,19.0,20.0,4.0,2.0,0.0
2020-05-26,Niedersachsen,58.0,56.0,2.0,30.0,2.0,26.0,0.0,7.0,19.0,26.0,4.0,2.0,0.0
2020-05-27,Niedersachsen,122.0,122.0,0.0,40.0,2.0,80.0,4.0,5.0,52.0,52.0,5.0,4.0,0.0
2020-05-28,Niedersachsen,76.0,75.0,1.0,30.0,3.0,43.0,1.0,8.0,33.0,26.0,6.0,2.0,0.0
2020-05-29,Niedersachsen,64.0,63.0,1.0,25.0,1.0,38.0,2.0,8.0,24.0,24.0,4.0,2.0,0.0
2020-05-30,Niedersachsen,59.0,58.0,1.0,20.0,1.0,38.0,1.0,6.0,32.0,15.0,3.0,2.0,0.0
2020-05-31,Niedersachsen,23.0,23.0,0.0,4.0,2.0,17.0,0.0,0.0,9.0,11.0,3.0,0.0,0.0
2020-06-01,Niedersachsen,42.0,42.0,0.0,17.0,0.0,25.0,4.0,8.0,20.0,5.0,4.0,1.0,0.0
2020-06-02,Niedersachsen,56.0,56.0,0.0,26.0,0.0,30.0,7.0,5.0,21.0,11.0,10.0,2.0,0.0
2020-06-03,Niedersachsen,121.0,120.0,1.0,58.0,1.0,62.0,4.0,12.0,45.0,51.0,6.0,3.0,0.0
2020-06-04,Niedersachsen,100.0,99.0,1.0,40.0,3.0,57.0,2.0,26.0,41.0,27.0,3.0,0.0,1.0
2020-06-05,Niedersachsen,94.0,94.0,0.0,55.0,0.0,39.0,10.0,9.0,35.0,29.0,9.0,2.0,0.0
2020-06-06,Niedersachsen,60.0,60.0,0.0,24.0,0.0,36.0,4.0,3.0,26.0,22.0,5.0,0.0,0.0
2020-06-07,Niedersachsen,31.0,31.0,0.0,13.0,0.0,18.0,7.0,5.0,10.0,6.0,3.0,0.0,0.0
2020-06-08,Niedersachsen,55.0,54.0,1.0,19.0,3.0,33.0,2.0,4.0,20.0,24.0,4.0,1.0,0.0
2020-06-09,Niedersachsen,76.0,76.0,0.0,24.0,1.0,51.0,3.0,3.0,42.0,22.0,6.0,0.0,0.0
2020-06-10,Niedersachsen,64.0,63.0,1.0,37.0,1.0,26.0,2.0,15.0,23.0,21.0,3.0,0.0,0.0
2020-06-11,Niedersachsen,50.0,50.0,0.0,23.0,2.0,25.0,3.0,10.0,20.0,15.0,0.0,2.0,0.0
2020-06-12,Niedersachsen,75.0,71.0,4.0,38.0,0.0,37.0,6.0,9.0,18.0,19.0,5.0,18.0,0.0
2020-06-13,Niedersachsen,30.0,30.0,0.0,16.0,1.0,13.0,2.0,9.0,9.0,9.0,1.0,0.0,0.0
2020-06-14,Niedersachsen,13.0,13.0,0.0,10.0,0.0,3.0,2.0,0.0,7.0,2.0,2.0,0.0,0.0
2020-06-15,Niedersachsen,36.0,35.0,1.0,17.0,0.0,19.0,2.0,4.0,12.0,9.0,4.0,5.0,0.0
2020-06-16,Niedersachsen,59.0,58.0,1.0,31.0,1.0,27.0,7.0,9.0,20.0,14.0,4.0,5.0,0.0
2020-06-17,Niedersachsen,55.0,51.0,4.0,28.0,1.0,26.0,1.0,6.0,11.0,23.0,5.0,9.0,0.0
2020-06-18,Niedersachsen,84.0,83.0,1.0,39.0,0.0,45.0,5.0,15.0,34.0,22.0,3.0,4.0,1.0
2020-06-19,Niedersachsen,77.0,77.0,0.0,40.0,2.0,35.0,3.0,18.0,38.0,17.0,1.0,0.0,0.0
2020-06-20,Niedersachsen,43.0,43.0,0.0,19.0,0.0,24.0,4.0,9.0,17.0,8.0,5.0,0.0,0.0
2020-06-21,Niedersachsen,12.0,12.0,0.0,6.0,0.0,6.0,1.0,4.0,4.0,3.0,0.0,0.0,0.0
2020-06-22,Niedersachsen,16.0,16.0,0.0,4.0,0.0,12.0,0.0,2.0,5.0,8.0,1.0,0.0,0.0
2020-06-23,Niedersachsen,70.0,69.0,1.0,33.0,0.0,37.0,1.0,9.0,21.0,32.0,6.0,1.0,0.0
2020-06-24,Niedersachsen,34.0,34.0,0.0,9.0,0.0,25.0,1.0,3.0,14.0,12.0,4.0,0.0,0.0
2020-06-25,Niedersachsen,41.0,41.0,0.0,16.0,0.0,25.0,3.0,2.0,11.0,18.0,2.0,5.0,0.0
2020-06-26,Niedersachsen,39.0,37.0,2.0,22.0,0.0,17.0,1.0,5.0,9.0,17.0,3.0,4.0,0.0
2020-06-27,Niedersachsen,29.0,29.0,0.0,16.0,0.0,13.0,2.0,4.0,9.0,11.0,2.0,0.0,1.0
2020-06-28,Niedersachsen,14.0,14.0,0.0,6.0,0.0,8.0,1.0,5.0,1.0,4.0,0.0,1.0,2.0
2020-06-29,Niedersachsen,31.0,30.0,1.0,15.0,0.0,16.0,2.0,1.0,12.0,13.0,1.0,2.0,0.0
2020-06-30,Niedersachsen,25.0,25.0,0.0,10.0,0.0,15.0,1.0,3.0,7.0,9.0,4.0,1.0,0.0
2020-07-01,Niedersachsen,32.0,32.0,0.0,15.0,1.0,16.0,3.0,9.0,6.0,11.0,2.0,1.0,0.0
2020-07-02,Niedersachsen,31.0,30.0,1.0,16.0,0.0,15.0,1.0,5.0,8.0,15.0,1.0,1.0,0.0
2020-07-03,Niedersachsen,32.0,32.0,0.0,16.0,0.0,16.0,1.0,4.0,13.0,12.0,2.0,0.0,0.0
2020-07-04,Niedersachsen,6.0,6.0,0.0,3.0,0.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0
2020-07-05,Niedersachsen,17.0,16.0,1.0,10.0,0.0,7.0,2.0,3.0,2.0,9.0,0.0,1.0,0.0
2020-07-06,Niedersachsen,25.0,25.0,0.0,10.0,1.0,14.0,2.0,1.0,9.0,11.0,1.0,1.0,0.0
2020-07-07,Niedersachsen,13.0,13.0,0.0,3.0,0.0,10.0,0.0,1.0,5.0,5.0,1.0,1.0,0.0
2020-07-08,Niedersachsen,18.0,17.0,1.0,9.0,0.0,9.0,1.0,2.0,4.0,9.0,0.0,2.0,0.0
2020-07-09,Niedersachsen,14.0,14.0,0.0,9.0,0.0,5.0,0.0,0.0,6.0,5.0,3.0,0.0,0.0
2020-07-10,Niedersachsen,11.0,11.0,0.0,2.0,1.0,8.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0
2020-07-11,Niedersachsen,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
2020-07-12,Niedersachsen,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2020-07-13,Niedersachsen,21.0,21.0,0.0,12.0,0.0,9.0,0.0,0.0,11.0,9.0,1.0,0.0,0.0
2020-07-14,Niedersachsen,27.0,25.0,1.0,10.0,0.0,17.0,1.0,2.0,10.0,11.0,2.0,1.0,0.0
2020-07-15,Niedersachsen,30.0,30.0,0.0,15.0,0.0,15.0,0.0,1.0,17.0,11.0,1.0,0.0,0.0
2020-07-16,Niedersachsen,25.0,25.0,0.0,13.0,0.0,12.0,0.0,1.0,12.0,10.0,1.0,1.0,0.0
2020-07-17,Niedersachsen,39.0,39.0,0.0,18.0,0.0,21.0,5.0,5.0,18.0,10.0,1.0,0.0,0.0
2020-07-18,Niedersachsen,76.0,76.0,0.0,34.0,2.0,40.0,6.0,1.0,27.0,37.0,4.0,1.0,0.0
2020-07-19,Niedersachsen,11.0,11.0,0.0,7.0,0.0,4.0,3.0,3.0,4.0,1.0,0.0,0.0,0.0
2020-07-20,Niedersachsen,17.0,17.0,0.0,9.0,2.0,6.0,1.0,0.0,5.0,6.0,5.0,0.0,0.0
2020-07-21,Niedersachsen,65.0,65.0,0.0,33.0,0.0,32.0,1.0,3.0,23.0,32.0,4.0,2.0,0.0
2020-07-22,Niedersachsen,51.0,51.0,0.0,27.0,0.0,24.0,1.0,2.0,21.0,23.0,2.0,2.0,0.0
2020-07-23,Niedersachsen,28.0,28.0,0.0,14.0,0.0,14.0,0.0,1.0,15.0,7.0,4.0,1.0,0.0
2020-07-24,Niedersachsen,22.0,16.0,1.0,10.0,0.0,12.0,2.0,1.0,7.0,9.0,3.0,0.0,0.0
2020-07-25,Niedersachsen,33.0,23.0,0.0,15.0,0.0,18.0,2.0,2.0,17.0,11.0,1.0,0.0,0.0
2020-07-26,Niedersachsen,21.0,12.0,0.0,6.0,0.0,15.0,2.0,0.0,11.0,7.0,1.0,0.0,0.0
2020-07-27,Niedersachsen,27.0,22.0,0.0,16.0,0.0,11.0,1.0,2.0,9.0,14.0,0.0,1.0,0.0
2020-07-28,Niedersachsen,62.0,36.0,0.0,29.0,0.0,33.0,3.0,7.0,29.0,21.0,2.0,0.0,0.0
2020-07-29,Niedersachsen,53.0,40.0,0.0,21.0,1.0,31.0,0.0,5.0,23.0,18.0,6.0,1.0,0.0
2020-07-30,Niedersachsen,61.0,39.0,1.0,28.0,3.0,30.0,1.0,5.0,24.0,25.0,4.0,2.0,0.0
2020-07-31,Niedersachsen,56.0,49.0,0.0,29.0,1.0,26.0,1.0,4.0,23.0,23.0,5.0,0.0,0.0
2020-08-01,Niedersachsen,60.0,44.0,0.0,21.0,0.0,39.0,0.0,4.0,37.0,18.0,0.0,1.0,0.0
2020-08-02,Niedersachsen,15.0,7.0,0.0,6.0,0.0,9.0,0.0,0.0,4.0,6.0,4.0,1.0,0.0
2020-08-03,Niedersachsen,60.0,50.0,0.0,26.0,0.0,34.0,0.0,1.0,25.0,28.0,5.0,1.0,0.0
2020-08-04,Niedersachsen,59.0,53.0,0.0,27.0,1.0,31.0,2.0,2.0,32.0,18.0,4.0,1.0,0.0
2020-08-05,Niedersachsen,77.0,55.0,0.0,25.0,1.0,51.0,0.0,12.0,22.0,36.0,7.0,0.0,0.0
2020-08-06,Niedersachsen,84.0,72.0,0.0,42.0,0.0,42.0,3.0,13.0,38.0,23.0,6.0,1.0,0.0
2020-08-07,Niedersachsen,91.0,20.0,0.0,37.0,1.0,53.0,2.0,13.0,37.0,33.0,4.0,2.0,0.0
2020-08-08,Niedersachsen,37.0,6.0,0.0,12.0,0.0,25.0,3.0,2.0,16.0,11.0,5.0,0.0,0.0
2020-08-09,Niedersachsen,16.0,1.0,0.0,6.0,1.0,9.0,1.0,1.0,9.0,5.0,0.0,0.0,0.0
2020-08-10,Niedersachsen,83.0,28.0,0.0,39.0,2.0,42.0,4.0,5.0,35.0,30.0,6.0,3.0,0.0
2020-08-11,Niedersachsen,61.0,5.0,0.0,23.0,0.0,38.0,5.0,4.0,27.0,19.0,2.0,3.0,1.0
2020-08-12,Niedersachsen,96.0,7.0,0.0,39.0,0.0,57.0,2.0,7.0,42.0,33.0,9.0,3.0,0.0
2020-08-13,Niedersachsen,82.0,3.0,0.0,31.0,0.0,51.0,1.0,4.0,39.0,33.0,4.0,1.0,0.0
2020-08-14,Niedersachsen,62.0,4.0,0.0,24.0,2.0,36.0,0.0,8.0,30.0,18.0,5.0,1.0,0.0
2020-08-15,Niedersachsen,48.0,0.0,0.0,22.0,1.0,25.0,4.0,9.0,14.0,19.0,1.0,1.0,0.0
2020-08-16,Niedersachsen,17.0,1.0,1.0,7.0,1.0,9.0,0.0,1.0,5.0,8.0,1.0,2.0,0.0
2020-08-17,Niedersachsen,100.0,4.0,0.0,37.0,2.0,61.0,2.0,15.0,40.0,36.0,6.0,1.0,0.0
2020-08-18,Niedersachsen,138.0,2.0,0.0,52.0,2.0,84.0,6.0,21.0,63.0,39.0,9.0,0.0,0.0
2020-08-19,Niedersachsen,24.0,1.0,0.0,11.0,0.0,13.0,0.0,2.0,11.0,8.0,3.0,0.0,0.0
